Ship,Date,country,shiptype,captain_name
fhiyns,14-08-1728,China,Container Ship,Imai
armmyq,02-06-1918,United Kingdom (UK),Bulk Carrier,Okab
yqcxxn,21-01-1954,Estonia,Passenger (Cruise) Ship,Giausar
xkwpvg,21-04-2009,Canada,Crude Oil Tanker,Almach
vbzfaf,25-06-1555,Canada,Bulk Carrier,Zubeneschamali
cbwbtl,13-04-2007,Iceland,Container Ship,Pipirima
dxtakt,06-02-1997,Korea,Bulk Carrier,Merga
qatmve,16-08-1713,China,Container Ship,Felis
utagyr,17-08-1574,United States (USA),Bulk Carrier,Asterope
gtsebo,24-11-1568,Norway,Bulk Carrier,Sheliak
ekjdrg,06-03-1886,Greece,Bulk Carrier,Gomeisa
rilqav,12-11-1810,Cyprus,Bulk Carrier,Kaus Borealis
flxxbi,08-12-1702,Brazil,Crude Oil Tanker,Intercrus
uhtwqk,04-08-2001,France,Bulk Carrier,Sadalbari
smvepl,23-05-1902,Italy,LNG Tanker,Celaeno
lszocr,03-05-1529,United Kingdom (UK),Bulk Carrier,Aldhibah
iaultw,09-11-1883,United States (USA),Bulk Carrier,Yed Posterior
ldulil,17-01-1678,New Caledonia,Bulk Carrier,Dubhe
urfbsf,26-02-1841,Greece,Container Ship,Alkes
tdlqnl,16-10-1749,Qatar,LNG Tanker,Alioth
xltvhm,06-01-1909,Japan,Container Ship,Piautos
jqpecc,25-06-1676,Russia,Container Ship,Celaeno
zvqkgh,16-01-1939,Cyprus,Bulk Carrier,Dubhe
mvwgsr,21-12-1848,Italy,LNG Tanker,Marfik
nkamxf,10-02-1871,Sweden,Bulk Carrier,Hatysa
fmmbhg,13-02-1553,Iceland,Bulk Carrier,Anser
tjahtc,28-07-1977,United States (USA),Container Ship,Hamal
rblxuy,23-09-1849,Canada,Passenger (Cruise) Ship,Secunda Hyadum
kjtftb,22-10-1875,United States (USA),Bulk Carrier,Alsephina
aijkhi,08-02-1578,Norway,Bulk Carrier,Tabit
saiwbv,17-03-1930,Norway,Crude Oil Tanker,Alsephina
ymdgql,16-07-1732,Panama,Crude Oil Tanker,Keid
uwhwti,29-09-1962,Thailand,Container Ship,Xamidimura
utbwym,19-08-1930,Estonia,Bulk Carrier,Azha
gluctt,04-05-1783,Cuba,Bulk Carrier,Aldulfin
pbcxzk,06-11-1870,New Zealand,Bulk Carrier,Sarin
hhoqbg,08-02-1560,Norway,Crude Oil Tanker,Jishui
evtxsq,19-05-1649,Puerto Rico,Bulk Carrier,Kaus Media
txtqhk,04-12-1653,Netherlands,Container Ship,Naos
rytapw,02-09-1547,Portugal,Container Ship,Minelauva
mzchnx,07-03-1713,Brazil,Bulk Carrier,Sabik
xjgnoy,08-08-1611,Dominican Rep,Bulk Carrier,Alnilam
nsfxlj,29-05-1674,Poland,Bulk Carrier,Bharani
fmddmh,24-08-1631,Canada,Bulk Carrier,Alshain
opubpe,24-11-1721,Faeroe Islands,LNG Tanker,Dabih
osedav,10-07-1534,United Kingdom (UK),Container Ship,Aladfar
gsjhbr,19-12-1579,United Kingdom (UK),Crude Oil Tanker,Alterf
vwnqze,14-03-1827,Croatia,Container Ship,Sualocin
iaxvga,16-08-1717,Japan,Passenger (Cruise) Ship,Albali
wxaxgu,19-12-1819,Canada,Bulk Carrier,Sheliak
dtuabh,05-12-1773,Netherlands,Bulk Carrier,Sadalbari
dkgxeo,17-05-1549,China,Container Ship,Arcturus
ttjrsl,28-12-2002,Canada,Crude Oil Tanker,Cebalrai
unafxa,30-11-1612,United States (USA),Container Ship,Elnath
zyulqq,10-09-1503,Libya,Container Ship,Alpherg
omxhde,08-05-1749,United Kingdom (UK),Crude Oil Tanker,Sceptrum
tbcbov,14-02-1723,United States (USA),Container Ship,Tania Australis
gjtyrs,29-07-1927,Italy,LNG Tanker,Misam
usnaum,31-05-1682,Croatia,Bulk Carrier,Unurgunite
pjuldu,07-08-1741,United States (USA),LNG Tanker,Jabbah
pnwpkv,28-11-1505,Philippines,Container Ship,Situla
uwwypi,07-03-1948,Chile,Bulk Carrier,Thuban
iggzkz,18-12-1883,Faeroe Islands,Crude Oil Tanker,Miaplacidus
vdzcxp,24-08-1619,Croatia,Bulk Carrier,Alrakis
dknvkf,27-10-1878,Norway,Container Ship,Wezen
xpxddl,12-07-1638,Canada,Bulk Carrier,Alrescha
lvhcao,25-02-1574,Japan,Bulk Carrier,Almaaz
epjmcp,01-08-1980,Iceland,Crude Oil Tanker,Jishui
ddpqnp,17-06-1770,Canada,Crude Oil Tanker,Arneb
yobnpc,16-09-1547,United Kingdom (UK),Container Ship,Menkent
kbkcei,31-03-1615,Brazil,LNG Tanker,Ogma
loytxv,17-11-1768,Spain,Crude Oil Tanker,Fang
qufdis,18-01-1713,United States (USA),Crude Oil Tanker,Alcyone
vhaaia,05-01-1536,United Kingdom (UK),Bulk Carrier,Alhena
btxmds,08-07-1714,Papua New Guinea,Bulk Carrier,Keid
lrcluu,24-12-1631,Guadeloupe,Bulk Carrier,Ran
qnxrsq,11-06-1796,Japan,Container Ship,Capella
jvyonx,23-11-1608,Germany,Bulk Carrier,Rasalas
yttjum,28-02-1761,Spain,Bulk Carrier,Sirius
tumesc,25-07-1550,Canada,Container Ship,Mirach
ebbgac,14-11-1597,Canada,Container Ship,Fafnir
ismkds,23-05-1558,Finland,Bulk Carrier,Titawin
nnydnk,10-03-1504,Latvia,LNG Tanker,Piautos
yadkup,07-09-1603,Greece,Bulk Carrier,Imai
niegnl,22-12-1912,Kuwait,Bulk Carrier,Aldebaran
thrwqn,14-08-1987,United States (USA),Bulk Carrier,Schedar
evctvx,13-07-1969,Japan,Bulk Carrier,Alphard
tploox,18-02-1657,Japan,Container Ship,Alrakis
gmwyiw,10-04-1700,Greece,LNG Tanker,Alnilam
rxlwhf,07-05-1679,Canada,LNG Tanker,Vega
kfycjb,17-07-1592,South Africa,Bulk Carrier,Marsic
kjarhg,05-01-1536,Japan,Container Ship,Taiyangshou
xzoajy,05-02-1709,Japan,Container Ship,Menkib
msevyi,14-05-1959,United States (USA),LNG Tanker,Ancha
auaxjt,04-08-1957,France,LNG Tanker,Lich
arknnt,07-04-1940,Panama,LNG Tanker,Achernar
hciyob,06-07-1690,Brazil,Crude Oil Tanker,Schedar
gbizks,11-06-1631,Canada,Bulk Carrier,Antares
ximlye,09-05-1646,Japan,Container Ship,Asterope
bjlkvc,23-09-1813,Russia,Passenger (Cruise) Ship,Yildun
kocwka,24-03-1860,Croatia,Container Ship,Mothallah
otemxb,09-09-1608,Greece,Crude Oil Tanker,Alnasl
tknzbc,05-08-1917,Japan,Bulk Carrier,Mekbuda
tvpjyu,03-12-1538,United Kingdom (UK),Container Ship,Albireo
btwedg,23-11-1613,Sweden,Container Ship,Alkes
mbpgvk,16-10-1935,India,Crude Oil Tanker,Markeb
goicno,26-03-1998,Canada,Bulk Carrier,Fang
ksyabj,02-04-1564,Spain,Container Ship,Avior
wlznfo,11-03-1789,United Kingdom (UK),Bulk Carrier,Taiyangshou
mqtpcf,06-07-1859,Greece,Bulk Carrier,Sadr
gooemz,05-08-1762,Russia,Bulk Carrier,Merak
wlbrws,22-06-1659,Australia,Bulk Carrier,Lesath
yodtbt,09-02-1561,Croatia,Crude Oil Tanker,Alhena
ddxoyf,15-01-1822,Fiji,Container Ship,Markeb
ejapcb,16-05-1966,Japan,Bulk Carrier,Tarf
utfooc,27-05-1929,United Kingdom (UK),Bulk Carrier,Yed Posterior
urkmdt,02-03-1705,United States (USA),Container Ship,Thuban
hwhlof,08-07-1969,Turkey,Bulk Carrier,Kurhah
bzihbi,05-10-1879,Japan,Bulk Carrier,Aludra
jibtdb,05-06-1949,United Kingdom (UK),Container Ship,Cebalrai
nsfxlj,23-01-1854,Dominican Rep,LNG Tanker,Kaus Australis
jaihrs,12-12-1619,Sao Tome & Principe,Container Ship,Subra
cslpjx,08-02-1560,United States (USA),Container Ship,Hamal
pjssiq,07-06-1965,France,Container Ship,Almaaz
xhuzsx,07-09-1602,Japan,LNG Tanker,Tania Australis
ukuflo,08-12-1668,Australia,Container Ship,Nunki
eiwsxq,05-05-1543,Egypt,Bulk Carrier,Bellatrix
mhsrwb,25-11-1761,Germany,Crude Oil Tanker,Ascella
gdblpw,23-11-1692,Norway,Bulk Carrier,Skat
gmcdzg,01-04-1735,Norway,LNG Tanker,Rastaban
rikhmn,02-11-1937,China,Bulk Carrier,Torcular
qfdrji,27-02-1622,Korea,Bulk Carrier,Praecipua
oehubs,04-05-1783,United Kingdom (UK),Bulk Carrier,Sheliak
stiqvf,03-10-1635,Iceland,Passenger (Cruise) Ship,Hatysa
vcolrr,26-09-1912,Japan,LNG Tanker,Mothallah
uvzvdu,19-01-1977,United Kingdom (UK),Crude Oil Tanker,Khambalia
worces,08-12-1969,United Kingdom (UK),Bulk Carrier,Alsciaukat
djodlp,29-09-1585,Canada,Bulk Carrier,Alkarab
hmajlh,31-03-1883,Jamaica,LNG Tanker,Deneb
armolr,10-10-1511,Bulgaria,Bulk Carrier,Deneb Algedi
bcwmmb,15-02-1659,Canada,Container Ship,Chalawan
qhdmvp,17-11-1849,Sweden,Container Ship,Eltanin
nteyam,25-06-1685,United Kingdom (UK),Bulk Carrier,Kornephoros
zetncz,08-10-1711,Canada,Passenger (Cruise) Ship,Tonatiuh
ienjzu,06-01-1658,Turkey,Container Ship,Asellus Borealis
vdnkkj,16-11-1734,United States (USA),Crude Oil Tanker,Nekkar
lqybqq,10-01-1504,Estonia,Bulk Carrier,Adhara
ipaqez,14-08-1940,United States (USA),Container Ship,Mothallah
xjqltq,26-05-1691,Brazil,Container Ship,Merak
xlnvet,16-04-1819,Greece,Crude Oil Tanker,Ginan
jnrepi,26-09-1700,Norway,Passenger (Cruise) Ship,Alkaphrah
btvcsl,30-10-1799,New Zealand,Bulk Carrier,Merope
hbigsn,02-10-1729,Finland,Container Ship,Algieba
mnrckv,22-04-1667,Japan,Container Ship,Vega
ecjxtf,25-07-1550,Greece,Bulk Carrier,Sadalsuud
tgudkj,04-07-1572,United States (USA),Bulk Carrier,Minelauva
pzoidh,11-06-1659,Nicaragua,Crude Oil Tanker,Jishui
kdzekq,12-09-1532,Germany,Container Ship,Sadalbari
mxtqea,28-05-1814,Sweden,Crude Oil Tanker,Musica
ffxbsg,18-06-1648,Belgium,Container Ship,Canopus
peeuvl,19-09-1562,Spain,Container Ship,Mebsuta
bjshaq,05-07-1684,Indonesia,Container Ship,Alniyat
qlmlmf,02-05-1796,Japan,Crude Oil Tanker,Furud
fiwslo,02-06-1885,Turkey,Container Ship,Aldhibah
quzrgb,02-08-2002,Australia,LNG Tanker,Helvetios
juoqym,22-03-1635,China,Bulk Carrier,Theemin
htcibj,22-04-1878,Italy,Container Ship,Alderamin
eeggeb,15-01-1904,United Kingdom (UK),Bulk Carrier,Polaris Australis
ffszoq,29-05-1674,Cuba,Crude Oil Tanker,Polaris
lnwkuo,19-12-1722,Spain,Crude Oil Tanker,Mimosa
znvkwu,19-11-2003,United States (USA),LNG Tanker,Hassaleh
fiwhwp,11-07-1524,Canada,LNG Tanker,Marsic
iunuih,19-02-1547,Italy,Bulk Carrier,Pherkad
lknqgn,19-02-1980,United States (USA),Bulk Carrier,Alula Australis
fxvfco,08-10-1990,Kuwait,Container Ship,Alsciaukat
drabjr,05-06-1545,United States (USA),Bulk Carrier,Aldhibah
mdrfyp,21-06-1922,United Kingdom (UK),Bulk Carrier,Taiyi
rdogmn,19-11-1980,France,Crude Oil Tanker,Caph
heymfc,29-10-1704,Sweden,Crude Oil Tanker,Hadar
urtpie,08-08-1833,Norway,Bulk Carrier,Peacock
djydbc,28-08-1825,France,Bulk Carrier,Acrux
aztqif,01-06-1930,Jamaica,Passenger (Cruise) Ship,Alya
unazhr,19-12-1537,Greece,Bulk Carrier,Vega
xqyojf,08-01-1679,Australia,Container Ship,Sham
cqgmnr,06-08-1582,Philippines,Bulk Carrier,Kurhah
duuzno,02-11-1848,Chile,Bulk Carrier,Mimosa
arbrih,30-11-1612,United Kingdom (UK),Crude Oil Tanker,Alchiba
tfyynu,30-10-1572,United States (USA),Container Ship,Adhara
vbvybs,26-02-1695,New Caledonia,LNG Tanker,Nahn
ntcnzl,19-07-1568,United States (USA),Container Ship,Zosma
ebsrxm,04-10-1788,Panama,LNG Tanker,Nembus
qmmdln,30-12-1946,Argentina,Crude Oil Tanker,Dalim
ajuvqu,01-08-1612,United Arab Emirates (UAE),Bulk Carrier,Vega
iquexh,21-07-1827,Greece,Bulk Carrier,Adhil
jkblhy,08-07-1782,Turkey,LNG Tanker,Mirfak
dpnwle,25-03-1613,United Kingdom (UK),Passenger (Cruise) Ship,Fang
mxpoun,09-02-1723,Japan,Container Ship,Barnard’s Star
fbzkka,09-05-1846,Canada,Container Ship,Polis
ufqads,22-09-2010,Japan,Bulk Carrier,Toliman
qzcdmc,15-12-1994,Greece,Crude Oil Tanker,Alruba
gwjdmd,12-08-1736,Italy,Container Ship,Biham
mgxbkv,18-04-1599,United Kingdom (UK),Crude Oil Tanker,Ginan
dsnegd,06-11-1786,Netherlands,Container Ship,Marfik
wusudu,28-05-1768,Japan,Crude Oil Tanker,Alkaphrah
vtykyp,24-05-1828,Sweden,Crude Oil Tanker,Menkib
wuopth,07-03-1948,Montenegro,LNG Tanker,Aludra
qkwgmy,03-10-1813,France,Bulk Carrier,Adhil
smsvex,04-12-1853,Sweden,Container Ship,Dubhe
zirbpi,03-06-1763,Brazil,Bulk Carrier,Syrma
jaygwq,02-09-2009,Iceland,Container Ship,Alsciaukat
flwbaq,11-11-1537,United States (USA),Crude Oil Tanker,Adhafera
srspfu,22-09-1977,United Kingdom (UK),Bulk Carrier,Alsafi
zjdpiw,31-05-1502,United States (USA),Bulk Carrier,Eltanin
tqnlrn,12-06-1609,Japan,Container Ship,Spica
hdokmy,15-07-1922,Canada,Bulk Carrier,Miaplacidus
prsasi,09-03-1507,United Kingdom (UK),Bulk Carrier,Kornephoros
srtqcg,22-09-1611,Australia,Crude Oil Tanker,Ginan
otrubb,02-12-1509,Iceland,Bulk Carrier,Sabik
btarmt,09-01-1716,Iceland,LNG Tanker,Alpherg
suevft,13-04-2005,Japan,LNG Tanker,Rukbat
lzujdx,04-11-1831,Norway,Container Ship,Zubenelhakrabi
zzapxe,26-11-1838,Canada,Bulk Carrier,Jishui
ergqqf,19-08-1950,United Kingdom (UK),Bulk Carrier,Jishui
sveznj,02-03-1687,Estonia,Passenger (Cruise) Ship,Cebalrai
hysvvw,18-12-1728,Poland,Container Ship,Diadem
kjvios,18-02-1545,United States (USA),Bulk Carrier,Kochab
hupelu,22-11-1827,United States (USA),LNG Tanker,Marfik
jvecgr,02-02-1636,Turkey,Bulk Carrier,Taygeta
jdkrgv,29-01-1509,Turkey,Passenger (Cruise) Ship,Megrez
rhpawq,31-03-1934,Egypt,Crude Oil Tanker,Sadachbia
mzacsq,03-09-1875,Argentina,Bulk Carrier,Cor Caroli
svbmqr,04-05-1872,Canada,Bulk Carrier,Paikauhale
cergjr,22-11-1625,Norway,LNG Tanker,Sceptrum
enrmia,16-01-1753,Latvia,Bulk Carrier,Zubenelhakrabi
opdvha,26-12-1782,Netherlands,Crude Oil Tanker,Alya
dkgxeo,05-06-1624,Nicaragua,Crude Oil Tanker,Naos
akhjil,19-07-1830,Sweden,LNG Tanker,Alnasl
tgtvxg,14-02-1647,Qatar,Bulk Carrier,Kang
uvcfas,20-08-2004,United States (USA),Bulk Carrier,Mirach
djjfus,26-12-1648,United States (USA),Bulk Carrier,Paikauhale
ryjqjs,24-04-1902,Japan,Bulk Carrier,Meleph
kegjon,12-10-1941,United States (USA),Bulk Carrier,Paikauhale
ejeqci,31-08-1555,Faeroe Islands,LNG Tanker,Sadalsuud
yrooti,08-06-1608,Turkey,Container Ship,Minelauva
fwytca,15-08-1705,Japan,LNG Tanker,Fulu
xazhzc,05-11-1831,Finland,Crude Oil Tanker,Asellus Borealis
jkdifg,26-05-1596,Spain,Container Ship,Porrima
kkpztr,30-03-1880,Sweden,Crude Oil Tanker,Rigil Kentaurus
kvkvoc,02-06-1687,United States (USA),LNG Tanker,Khambalia
jcfgfv,01-10-1897,Germany,Crude Oil Tanker,Asellus Borealis
cgbloe,04-11-1962,Nauru,Bulk Carrier,Hamal
hsnsel,27-06-1623,Canada,Container Ship,Botein
slxtbr,25-03-1651,Puerto Rico,Passenger (Cruise) Ship,Pollux
enhjsu,17-04-1561,Norway,Bulk Carrier,Shaula
fnzwec,27-08-1962,Norway,Bulk Carrier,Kraz
loziql,13-11-1921,Japan,Container Ship,Alphecca
jmydey,22-04-1878,Canada,LNG Tanker,Zosma
xoyqgf,04-04-1563,United States (USA),Container Ship,Denebola
clthgk,19-06-1824,United Kingdom (UK),LNG Tanker,Propus
fbzhlu,01-01-1796,Angola,Crude Oil Tanker,Rasalas
nkmmuw,25-12-1829,Japan,Container Ship,Zubeneschamali
bwaiqo,18-03-1663,Cyprus,Container Ship,Alcor
hwajfx,18-01-1602,Sweden,FSO,Tania Borealis
bbqwuf,08-06-1613,Portugal,Bulk Carrier,Kurhah
fsfpaz,29-10-1914,Canada,Passenger (Cruise) Ship,Maasym
nhjhvu,09-12-1578,Brazil,LNG Tanker,Scheat
xwlwdo,22-09-1722,Poland,LNG Tanker,Ruchbah
ejssmd,18-03-1736,New Zealand,Container Ship,Chamukuy
ozqwli,08-11-1671,Iceland,LNG Tanker,Tureis
umavrd,08-07-1900,Australia,Bulk Carrier,Yed Prior
rklvxw,01-08-1967,Norway,Crude Oil Tanker,Aljanah
atqitn,04-03-1863,Greece,LNG Tanker,Mekbuda
eskqgg,11-07-1773,Chile,Bulk Carrier,Algorab
ecftti,02-11-1514,Panama,Container Ship,Mothallah
jvecgr,01-11-1832,United Kingdom (UK),Bulk Carrier,Sadalbari
zkufef,04-10-1652,Greece,Bulk Carrier,Alzirr
hxazyf,18-08-1787,Russia,Container Ship,Ruchbah
vhtjtj,20-11-1594,Dominican Rep,Bulk Carrier,Altair
ghkyfw,06-08-1715,Canada,Crude Oil Tanker,Alzirr
ezctjr,05-11-1633,Canada,Bulk Carrier,Chamukuy
byzffq,16-11-1951,Egypt,Container Ship,Hamal
szqjvq,13-04-1573,France,LNG Tanker,Denebola
kihtvs,19-12-1657,United States (USA),Bulk Carrier,Porrima
bgcctl,14-02-1606,United States (USA),Offshore Support Vessel,Tiaki
rxhdsi,07-12-1978,Faeroe Islands,Bulk Carrier,Celaeno
oeeejp,16-06-1712,Japan,LNG Tanker,Aljanah
mhsrwb,21-11-1867,United States (USA),Bulk Carrier,Regulus
mbqclq,21-09-1599,Norway,LNG Tanker,Rigel
rsnfcx,11-10-1937,Philippines,Bulk Carrier,Errai
zlimpb,24-04-1960,Sweden,Container Ship,Torcular
prjpju,29-03-1927,Panama,Container Ship,Naos
fcgmsi,03-10-1526,United Kingdom (UK),Crude Oil Tanker,Spica
ivxpju,23-02-1973,Brazil,Bulk Carrier,Skat
ozhagu,04-02-1661,Qatar,Bulk Carrier,Almach
oemfih,02-04-1528,Iceland,Bulk Carrier,Furud
wxrpya,07-07-1840,Iceland,Passenger (Cruise) Ship,Grumium
lomifo,19-07-1574,Australia,Bulk Carrier,Alnitak
cszlxc,12-09-1844,United States (USA),Crude Oil Tanker,Rasalgethi
eigjoa,21-03-1869,Japan,LNG Tanker,Mintaka
xvfssv,04-12-1653,United States (USA),Bulk Carrier,Ginan
zxpttb,11-01-1714,Angola,Bulk Carrier,Zubenelhakrabi
lnwkuo,28-08-1917,Russia,LNG Tanker,Talitha
kpczbv,07-10-1768,United Kingdom (UK),LNG Tanker,Angetenar
ufvfpc,16-05-1849,Norway,Crude Oil Tanker,Dabih
poayol,02-04-1569,Equatorial Guinea,Crude Oil Tanker,Minelauva
bhbzca,06-11-1786,Finland,Bulk Carrier,Chertan
xlnvet,12-04-1573,Japan,Bulk Carrier,Fawaris
tbauhn,25-04-1943,United States (USA),Offshore Support Vessel,Procyon
ugpqjv,31-01-1661,Brazil,Container Ship,Mirzam
lpkonz,19-04-1795,United Kingdom (UK),Container Ship,Alchiba
rewvog,18-01-1713,United States (USA),Bulk Carrier,Nihal
ofojox,22-10-1687,Italy,Crude Oil Tanker,Hatysa
nippag,27-09-1682,Iceland,Container Ship,Khambalia
cqtbzh,13-03-1816,United States (USA),Bulk Carrier,Sadalbari
djjsfa,02-06-1736,Canada,Container Ship,Kaus Borealis
zfonhl,23-06-1872,China,Container Ship,Alshain
dckxzy,31-05-1620,United States (USA),Container Ship,Minelauva
ywlkux,27-05-1915,Chile,Bulk Carrier,Matar
stadzi,28-10-1805,Japan,Bulk Carrier,Lich
eykjrr,16-03-1993,Italy,Bulk Carrier,Bharani
ydyrbp,27-11-1540,United States (USA),Container Ship,Nihal
qvzehk,28-09-1529,France,Bulk Carrier,Arneb
ajdbeu,23-05-1839,United Kingdom (UK),Container Ship,Asterope
msaflj,22-05-1637,Canada,FSO,Rukbat
gcibjc,06-11-1729,India,Bulk Carrier,Meridiana
zpheoc,13-10-1844,Italy,LNG Tanker,Sadr
dcrpia,06-03-1896,Iceland,Container Ship,Sadalsuud
boeefb,26-03-1633,Belgium,Container Ship,Bunda
ncaspe,10-11-1845,Australia,LNG Tanker,Alzirr
hyxesl,22-02-1913,United States (USA),Container Ship,Polaris
urfbsf,01-03-1833,Japan,Bulk Carrier,Salm
iyduew,19-02-1980,United States (USA),LNG Tanker,Athebyne
vgiejh,12-06-1562,Japan,Container Ship,Terebellum
sqljsb,26-12-1782,Indonesia,Crude Oil Tanker,Caph
tgudkj,08-08-1672,United States (USA),Crude Oil Tanker,Zaurak
yvdcfw,05-08-1988,United States (USA),Passenger (Cruise) Ship,Tianguan
afqefi,20-07-1907,Denmark,LNG Tanker,Alzirr
srqydt,06-01-1952,Panama,Bulk Carrier,Ascella
zlrhph,02-04-1564,Germany,Bulk Carrier,Castor
qsbjyl,04-12-1622,United States (USA),Crude Oil Tanker,Elkurud
hvwyvs,25-06-1847,United States (USA),Bulk Carrier,Kaus Borealis
oossrq,11-08-1700,Belgium,Container Ship,Alula Borealis
grfoky,09-12-1676,Portugal,FSO,Menkent
sooqms,01-08-1986,United States (USA),Container Ship,Sabik
lxwqjw,03-05-1850,Norway,Container Ship,Tureis
nbdkfn,14-01-1690,Norway,Passenger (Cruise) Ship,Maasym
xoyqgf,21-08-1945,Spain,Bulk Carrier,Biham
qjdvus,27-10-1876,Indonesia,Bulk Carrier,Albaldah
mggmpd,24-01-1987,Russia,Container Ship,Larawag
cwwall,27-10-1647,Nicaragua,Container Ship,Brachium
xhobiv,25-05-1572,Norway,LNG Tanker,Jabbah
nmsdjf,22-04-1556,Iceland,Bulk Carrier,Marsic
rslvoe,09-09-1797,Norway,LNG Tanker,Unurgunite
lltdsy,13-06-1942,Norway,LNG Tanker,Wurren
yykada,13-05-1580,Fiji,LNG Tanker,Kurhah
fkvbsq,27-04-1992,Italy,Bulk Carrier,Adhara
opiimo,13-12-1588,Norway,LNG Tanker,Megrez
sdqdem,18-10-1503,Indonesia,Bulk Carrier,Theemin
kfnesc,07-07-1560,Denmark,LNG Tanker,Tania Borealis
ilhwwa,01-12-1777,Sweden,Container Ship,Muliphein
ulgslr,25-06-1676,Japan,Crude Oil Tanker,Alsciaukat
wnvnhx,09-11-1870,Sweden,Bulk Carrier,Alfirk
woxtxa,14-03-1571,United States (USA),Bulk Carrier,Pherkad
eyddmh,14-11-1639,United States (USA),Container Ship,Celaeno
hlticd,27-02-1785,Norway,Crude Oil Tanker,Kitalpha
bsuqwl,11-04-1582,Italy,Container Ship,Minelauva
wtscxy,24-03-1897,Chile,Container Ship,Celaeno
xtnycc,24-10-1678,Tunisia,LNG Tanker,Grumium
obqmup,27-09-1704,Japan,Bulk Carrier,Minelauva
cohwzc,15-10-1906,Argentina,LNG Tanker,Ogma
kqkmqq,10-05-1555,United States (USA),Bulk Carrier,Taiyangshou
thrwqn,04-09-1698,Philippines,Crude Oil Tanker,Brachium
ufdnzc,12-12-1559,Netherlands,Bulk Carrier,Alniyat
lzujdx,27-12-1879,Japan,Crude Oil Tanker,Salm
vuznxv,26-09-1985,Portugal,LNG Tanker,Kornephoros
dadhun,11-01-1726,Canada,Bulk Carrier,Taiyi
ugpqjv,12-08-1619,United States (USA),FSO,Alrescha
jdpiln,28-03-1787,Indonesia,LNG Tanker,Chertan
etfpyh,20-04-1656,Sweden,Passenger (Cruise) Ship,Atik
ohppzn,07-08-1655,Spain,Container Ship,Menkalinan
lcpbxs,12-04-1607,Guadeloupe,LNG Tanker,Menkar
ygtbit,17-11-1655,United Kingdom (UK),Bulk Carrier,Phecda
mcowgn,10-04-1779,India,Crude Oil Tanker,Saclateni
gnjzwy,22-05-1922,China,Bulk Carrier,Matar
qfeppy,05-09-1879,Sweden,Bulk Carrier,Maasym
rqwvpi,29-06-1714,Libya,Bulk Carrier,Atlas
wtzvgy,17-07-1592,United States (USA),Container Ship,Vega
hrzryl,07-05-1679,Tunisia,Container Ship,Zibal
lpnhkm,02-11-1984,Brazil,Bulk Carrier,Merope
agslpq,22-09-1611,Japan,Passenger (Cruise) Ship,Ruchbah
fxocjq,25-12-2000,Philippines,Container Ship,Torcular
chhdhq,26-06-1674,Iceland,LNG Tanker,Rastaban
rilqav,04-11-1816,Brazil,Bulk Carrier,Saiph
byrqhc,21-02-1806,Japan,Passenger (Cruise) Ship,Angetenar
htgpmp,18-01-1998,Japan,Container Ship,Meridiana
ninekb,27-06-1668,United States (USA),LNG Tanker,Xamidimura
nbpqnu,22-01-1963,Norway,Passenger (Cruise) Ship,Alrakis
ebbgac,11-02-1547,Egypt,LNG Tanker,Tania Australis
uqakaq,31-05-1961,United Kingdom (UK),LNG Tanker,Tegmine
upyijt,10-07-1620,Malaysia,Crude Oil Tanker,Rotanev
jwjgvy,02-08-1916,Panama,Container Ship,Sadr
kserjg,14-10-1798,United Kingdom (UK),Container Ship,Deneb
fqqtje,06-06-1856,Turkey,LNG Tanker,Ogma
uzohck,31-12-1526,Canada,Bulk Carrier,Regulus
yhyzxf,14-11-1639,Japan,LNG Tanker,Celaeno
ymdgql,06-02-1775,Togolese Rep,LNG Tanker,Caph
hpihuw,02-10-1816,Greece,Bulk Carrier,Alkaid
rfjeth,06-02-1749,Italy,Container Ship,Naos
yvfsqx,04-04-1563,Mauritius,Passenger (Cruise) Ship,Muscida
zjjkku,05-03-1797,Brazil,Container Ship,Saclateni
knxpny,24-03-1633,Italy,Bulk Carrier,Fuyue
kscvpf,10-12-1837,Aruba,Bulk Carrier,Ancha
yioimg,24-12-1523,Norway,Crude Oil Tanker,Fawaris
eiqdpm,11-04-1866,China,Container Ship,Beemim
qnxrsq,31-03-1917,United States (USA),Container Ship,Ran
nnemdg,09-03-1900,Brazil,Bulk Carrier,Talitha
dpreei,15-07-1951,Netherlands,LNG Tanker,Aspidiske
quewqk,26-07-1515,Norway,Passenger (Cruise) Ship,Tejat
fxagbs,28-09-1771,Brazil,Container Ship,Arneb
ykdlsz,16-02-1822,Libya,Crude Oil Tanker,Alnitak
ksvqir,01-03-1659,Norway,Container Ship,Algol
hqvprw,15-11-1946,France,Bulk Carrier,Elgafar
qoylqe,04-06-1783,United States (USA),Bulk Carrier,Zaurak
rhdlni,06-01-1941,United Kingdom (UK),Bulk Carrier,Keid
aaeyvy,04-08-1844,United States (USA),Bulk Carrier,Betelgeuse
bnkwha,12-04-1883,Germany,LNG Tanker,Aljanah
dtyvxt,01-05-1731,United Kingdom (UK),LNG Tanker,Iklil
xaexbp,07-10-1831,US Minor Outlying Isls,Container Ship,Kang
mcafjk,06-12-1849,Korea,Bulk Carrier,Alterf
pyqunx,29-04-1938,China,Bulk Carrier,Alnilam
xjtsbp,10-09-1653,United States (USA),Container Ship,Bharani
